Column-0,Column-1,Column-1 Url,Column-2
ACTIVE,SYDICATE BANK-4853,https://botsdna.com/ActiveLoans/627672554853.zip,LAZTU2819D
ACTIVE,APGVB-1415,https://botsdna.com/ActiveLoans/612976021415.zip,SWUTL6217J
ACTIVE,ANDRA BANK-9151,https://botsdna.com/ActiveLoans/591165419151.zip,LSTAQ7294X
INACTIVE,CANARA BANK-4935,https://botsdna.com/ActiveLoans/586365184935.zip,PECZA7132P
ACTIVE,FEDRAL BANK OF INDIA-4653,https://botsdna.com/ActiveLoans/563729354653.zip,PQYXA9061F
ACTIVE,KARNATAKA BANK-3734,https://botsdna.com/ActiveLoans/563728993734.zip,UDBMS0261H
ACTIVE,CANARA BANK-6242,https://botsdna.com/ActiveLoans/563249856242.zip,HLWOQ7427V
ON HOLD,SBI-2715,https://botsdna.com/ActiveLoans/546413542715.zip,BQIST1438G
ACTIVE,BANK OF BARODA-3671,https://botsdna.com/ActiveLoans/539134263671.zip,PLSTR8475A
ACTIVE,FEDRAL BANK OF INDIA-5633,https://botsdna.com/ActiveLoans/537783865633.zip,GFCNZ8139L
INACTIVE,SYDICATE BANK-6527,https://botsdna.com/ActiveLoans/537298446527.zip,GTMPA8501T
ACTIVE,ICICI-2726,https://botsdna.com/ActiveLoans/536728992726.zip,FSEZT0643L
ON HOLD,SBI-5146,https://botsdna.com/ActiveLoans/536728745146.zip,PDWZY9274Q
ACTIVE,ICICI BANK-1654,https://botsdna.com/ActiveLoans/534917541654.zip,FNTWO5914T
INACTIVE,INDIAN BANK-0264,https://botsdna.com/ActiveLoans/534654260264.zip,MLKST7535X
ACTIVE,SBI-5014,https://botsdna.com/ActiveLoans/532854145014.zip,NYELA0751B
ACTIVE,KERALA GRAMIN BANK-8454,https://botsdna.com/ActiveLoans/532151148454.zip,PSVWQ7382U
ON HOLD,CORPORATION BANK-8265,https://botsdna.com/ActiveLoans/527884558265.zip,HEZXT8641U
ACTIVE,BANK OF BARODA-5082,https://botsdna.com/ActiveLoans/523875825082.zip,JUTXZ8537R
ACTIVE,UNION BANK OF INDIA-5357,https://botsdna.com/ActiveLoans/521745235357.zip,FEQCT5281H
ACTIVE,KOTAK BANK-8092,https://botsdna.com/ActiveLoans/519026718092.zip,PSTQS7421R
ACTIVE,UCO BANK-8321,https://botsdna.com/ActiveLoans/516135128321.zip,DIWSK9817G
INACTIVE,KOTAK BANK-0854,https://botsdna.com/ActiveLoans/514057410854.zip,BCMRX5294D
ACTIVE,BANK OF BARODA-5381,https://botsdna.com/ActiveLoans/497576185381.zip,YQIST9421G
ON HOLD,KARNATAKA GRAMIN BANK-4361,https://botsdna.com/ActiveLoans/490716844361.zip,WUSKA8351V
ACTIVE,SBI-7544,https://botsdna.com/ActiveLoans/483524087544.zip,MPGQL8416S
INACTIVE,VIJAYA BANK-7436,https://botsdna.com/ActiveLoans/482679127436.zip,GLUEQ9537D
ACTIVE,AXISBANK-8798,https://botsdna.com/ActiveLoans/477822868798.zip,PSTEQ5192G
ACTIVE,SYDICATE BANK-2546,https://botsdna.com/ActiveLoans/475141512546.zip,WQZCT6128P
ONHOLD,AXIS BANK-4334,https://botsdna.com/ActiveLoans/465146174334.zip,STWGH7254T
ACTIVE,AXIS BANK-4153,https://botsdna.com/ActiveLoans/457451354153.zip,SEQYR3195P
INACTIVE,UCO BANK-4951,https://botsdna.com/ActiveLoans/438715614951.zip,LAQU5419T
ACTIVE,IDBI-7342,https://botsdna.com/ActiveLoans/438295417342.zip,PSTQW2841F
ACTIVE,UCO BANK-7461,https://botsdna.com/ActiveLoans/435987737461.zip,PSTDW6459E
ACTIVE,CANARA BANK-4294,https://botsdna.com/ActiveLoans/435245254294.zip,AQSTF9376H
ACTIVE,CENTRAL BANK OF INDIA-4232,https://botsdna.com/ActiveLoans/435140514232.zip,HDXRT7543E
ON HOLD,CANARA BANK-9213,https://botsdna.com/ActiveLoans/432164969213.zip,EDSKU6953B
ACTIVE,ANDRA BANK-3413,https://botsdna.com/ActiveLoans/431548713413.zip,WXFBS3752S
ACTIVE,SBI-9345,https://botsdna.com/ActiveLoans/427812469345.zip,XGRTS9064W
INACTIVE,KOTAK BANK-2273,https://botsdna.com/ActiveLoans/425677632273.zip,DXPET7291H
ACTIVE,ANDRA BANK-8421,https://botsdna.com/ActiveLoans/425617438421.zip,LPSFT7389C
ACTIVE,BARODA GUJARAT GRAMIN BANK-9721,https://botsdna.com/ActiveLoans/421745839721.zip,LYSQE3921M
ACTIVE,SBI-5401,https://botsdna.com/ActiveLoans/418052185401.zip,SQWOD7835K
ON HOLD,SAPTAGIRI BANK-5621,https://botsdna.com/ActiveLoans/417754355621.zip,XBDTS4794Z
ACTIVE,SBI-7816,https://botsdna.com/ActiveLoans/416936217816,LPSFW0638V
ACTIVE,CHAITANYA GODAVARI GARMEENA BANK-4679,https://botsdna.com/ActiveLoans/372917124679.zip,ZGREQ8329P
ACTIVE,APGP BANK-0736,https://botsdna.com/ActiveLoans/369866590736.zip,ZEWUS1039L
ACTIVE,CORPORATION BANK-1934,https://botsdna.com/ActiveLoans/367823781934.zip,PAWHC0421M
ON HOLD,INDIAN BANK-4564,https://botsdna.com/ActiveLoans/366393654564.zip,LTRPE9327Z
ACTIVE,SYDICATE BANKs-6497,https://botsdna.com/ActiveLoans/363721936497.zip,MJIKS0573D
ACTIVE,AXIS BANK-8591,https://botsdna.com/ActiveLoans/354137328591.zip,TXLAQ7294C
ACTIVE,SYDICATE BANK-4394,https://botsdna.com/ActiveLoans/342654494394.zip,BHTEW7138F
INACTIVE,UNION BANK OF INDIA-8764,https://botsdna.com/ActiveLoans/337622298764.zip,APTQZ4027S
ACTIVE,CANARA BANK-6556,https://botsdna.com/ActiveLoans/324665286556.zip,EVTQU7392P
ACTIVE,ICICI BANK-1673,https://botsdna.com/ActiveLoans/321569321673.zip,HTFRG4023F
ON HOLD,INDIAN BANK-3716,https://botsdna.com/ActiveLoans/315849263716.zip,WXZLO9367T
ACTIVE,CENTRAL BANK OF INDIA-9852,https://botsdna.com/ActiveLoans/294352719852.zip,PQAHT6182G
INACTIVE,BANDHANBANK-4471,https://botsdna.com/ActiveLoans/276895644471.zip,PDSKU8428M
ACTIVE,APGB-4461,https://botsdna.com/ActiveLoans/266475234461.zip,YCFEK1794N
ON HOLD,TELANGANA GRAMIN BANK-4762,https://botsdna.com/ActiveLoans/237983264762.zip,PQWZT7283E
ACTIVE,HDFC-5653,https://botsdna.com/ActiveLoans/231467125653.zip,UNBWT9317G
INACTIVE,MAHARASTARA BANK-7686,https://botsdna.com/ActiveLoans/226945727686.zip,LDTWQ8362I
ACTIVE,SYDICATE BANK-8542,https://botsdna.com/ActiveLoans/216776658542.zip,FKECY8732B
ACTIVE,IDBI-5285,https://botsdna.com/ActiveLoans/213565765285.zip,YWESR5293L
ACTIVE,UNION BANK OF INDIA-4446,https://botsdna.com/ActiveLoans/212148294446.zip,DKPTG7483A
ACTIVE,KOTAK BANK-2945,https://botsdna.com/ActiveLoans/202191382945.zip,PQTC8301V
ACTIVE,UCO BANK-3221,https://botsdna.com/ActiveLoans/201767533221.zip,SXAPH7294L
ACTIVE,SBI-8266,https://botsdna.com/ActiveLoans/201645378266.zip,KLQIF7362Y
ACTIVE,UNION BANK OF BANK-6136,https://botsdna.com/ActiveLoans/175610116136.zip,BSGHE9821M
INACTIVE,UNION BANK OF INDIA-1336,https://botsdna.com/ActiveLoans/171010001336.zip,NJSED9357T
ACTIVE,CANARA BANK-3135,https://botsdna.com/ActiveLoans/157613613135.zip,HSTWU6235J
ON HOLD,CORPORATION BANK-1454,https://botsdna.com/ActiveLoans/147151671454.zip,FPOYX5294P
ACTIVE,CENTRAL BANK OF INDIA-6621,https://botsdna.com/ActiveLoans/135610116621.zip,WSRGB5291K
ACTIVE,UNION BANK OF INDIA-4685,https://botsdna.com/ActiveLoans/128757804685.zip,DECTQ5287K
INACTIVE,HDFC-2922,https://botsdna.com/ActiveLoans/123467782922.zip,LYTQP5195D
ACTIVE,ANDRA BANK-1332,https://botsdna.com/ActiveLoans/121010561332.zip,PLDTM8510L
ACTIVE,KOTAK BANK-9823,https://botsdna.com/ActiveLoans/101000829823.zip,LBJRS7362R
